abb,sitenr,sitename,lat,lon
KUM,1,Kummunsuo,62.3452953,24.7629813
LEH,2,Lehtusuo,62.2577972,24.9687626
NYR,3,Nyrölä,62.3277745,25.4667377
SAA,4,Saarisuo,62.3305773,24.9739807
TEE,5,Teerisuo,62.1950266,25.0671282
