cat,mean,median,quant_25,quant_75
high,-0.568469455260202,0,-0.58825,0.427
mod,-0.0187163736867479,0.127,-0.46,2
low,-1.58878777288848,0,-5.57,1.27
modify,-1.47211140173996,-0.314,-5.05,1.45
